stage,umap_n_neighbors,umap_n_components,umap_min_dist,umap_metric,umap_random_state,hdbscan_min_cluster_size,hdbscan_min_samples,hdbscan_cluster_selection_method,hdbscan_cluster_selection_epsilon,hdbscan_metric,status,note,n_clusters,noise_ratio,topic_-1_count,topic_0_count,topic_1_count,largest_topic_count,largest_topic_ratio,top3_topic_ratio,topic_entropy,balance_score
stage2,10,10,0.0,cosine,42,375,50.0,leaf,0.1,euclidean,ok,完成,8,0.4133721989433412,4538,529,403,2373,0.2161595919110949,0.3694662051375478,0.8943127136170554,0.611107852067772
stage2,10,10,0.0,cosine,42,375,50.0,leaf,0.2,euclidean,ok,完成,8,0.4133721989433412,4538,529,403,2373,0.2161595919110949,0.3694662051375478,0.8943127136170554,0.611107852067772
stage2,10,10,0.0,cosine,42,375,75.0,eom,0.0,euclidean,ok,完成,8,0.4243031517580616,4658,526,399,2341,0.2132446711605028,0.3542539624703953,0.8960348104382783,0.6124377846602296
stage2,10,10,0.0,cosine,42,375,75.0,eom,0.05,euclidean,ok,完成,8,0.4243031517580616,4658,526,399,2341,0.2132446711605028,0.3542539624703953,0.8960348104382783,0.6124377846602296
stage2,10,10,0.0,cosine,42,375,75.0,eom,0.1,euclidean,ok,完成,8,0.4243031517580616,4658,526,399,2341,0.2132446711605028,0.3542539624703953,0.8960348104382783,0.6124377846602296
stage2,10,10,0.0,cosine,42,375,75.0,eom,0.2,euclidean,ok,完成,8,0.4243031517580616,4658,526,399,2341,0.2132446711605028,0.3542539624703953,0.8960348104382783,0.6124377846602296
stage2,10,10,0.0,cosine,42,375,75.0,leaf,0.0,euclidean,ok,完成,9,0.49954454363272,5484,526,399,1135,0.1033885953725633,0.2443978866824558,0.9690961164325982,0.6620482783749316
stage2,10,10,0.0,cosine,42,375,75.0,leaf,0.05,euclidean,ok,完成,9,0.49954454363272,5484,526,399,1135,0.1033885953725633,0.2443978866824558,0.9690961164325982,0.6620482783749316
stage2,10,10,0.0,cosine,42,375,75.0,leaf,0.1,euclidean,ok,完成,9,0.49954454363272,5484,526,399,1135,0.1033885953725633,0.2443978866824558,0.9690961164325982,0.6620482783749316
stage2,10,10,0.0,cosine,42,375,75.0,leaf,0.2,euclidean,ok,完成,9,0.49954454363272,5484,526,399,1135,0.1033885953725633,0.2443978866824558,0.9690961164325982,0.6620482783749316
stage2,10,10,0.0,cosine,42,375,100.0,eom,0.0,euclidean,ok,完成,6,0.3673711058480597,4033,1590,402,2492,0.2269994534523592,0.4816906540353434,0.8943869278264832,0.5803692840225907
stage2,10,10,0.0,cosine,42,375,100.0,eom,0.05,euclidean,ok,完成,6,0.3673711058480597,4033,1590,402,2492,0.2269994534523592,0.4816906540353434,0.8943869278264832,0.5803692840225907
stage2,10,10,0.0,cosine,42,375,100.0,eom,0.1,euclidean,ok,完成,6,0.3673711058480597,4033,1590,402,2492,0.2269994534523592,0.4816906540353434,0.8943869278264832,0.5803692840225907
stage2,10,10,0.0,cosine,42,375,100.0,eom,0.2,euclidean,ok,完成,6,0.3673711058480597,4033,1590,402,2492,0.2269994534523592,0.4816906540353434,0.8943869278264832,0.5803692840225907
stage2,10,10,0.0,cosine,42,375,100.0,leaf,0.0,euclidean,ok,完成,9,0.5174895245035526,5681,402,790,1166,0.1062124248496994,0.2392056840954636,0.9667697084119736,0.6576121333576243
stage2,10,10,0.0,cosine,42,375,100.0,leaf,0.05,euclidean,ok,完成,9,0.5174895245035526,5681,402,790,1166,0.1062124248496994,0.2392056840954636,0.9667697084119736,0.6576121333576243
stage2,10,10,0.0,cosine,42,375,100.0,leaf,0.1,euclidean,ok,完成,9,0.5174895245035526,5681,402,790,1166,0.1062124248496994,0.2392056840954636,0.9667697084119736,0.6576121333576243
stage2,10,10,0.0,cosine,42,375,100.0,leaf,0.2,euclidean,ok,完成,9,0.5174895245035526,5681,402,790,1166,0.1062124248496994,0.2392056840954636,0.9667697084119736,0.6576121333576243
stage2,10,10,0.0,cosine,42,400,,eom,0.0,euclidean,ok,完成,2,0.3147203497904901,3455,1282,6241,6241,0.5685006376389142,0.68527965020951,0.6586435169240207,0.4012887593368555
stage2,10,10,0.0,cosine,42,400,,eom,0.05,euclidean,ok,完成,2,0.3147203497904901,3455,1282,6241,6241,0.5685006376389142,0.68527965020951,0.6586435169240207,0.4012887593368555
stage2,10,10,0.0,cosine,42,400,,eom,0.1,euclidean,ok,完成,2,0.3147203497904901,3455,1282,6241,6241,0.5685006376389142,0.68527965020951,0.6586435169240207,0.4012887593368555
stage2,10,10,0.0,cosine,42,400,,eom,0.2,euclidean,ok,完成,2,0.3147203497904901,3455,1282,6241,6241,0.5685006376389142,0.68527965020951,0.6586435169240207,0.4012887593368555
stage2,10,10,0.0,cosine,42,400,,leaf,0.0,euclidean,ok,完成,4,0.657314629258517,7216,1282,918,1282,0.1167790125705957,0.3006922936782656,0.9578797755293544,0.5666602295500092
stage2,10,10,0.0,cosine,42,400,,leaf,0.05,euclidean,ok,完成,4,0.657314629258517,7216,1282,918,1282,0.1167790125705957,0.3006922936782656,0.9578797755293544,0.5666602295500092
stage2,10,10,0.0,cosine,42,400,,leaf,0.1,euclidean,ok,完成,4,0.657314629258517,7216,1282,918,1282,0.1167790125705957,0.3006922936782656,0.9578797755293544,0.5666602295500092
stage2,10,10,0.0,cosine,42,400,,leaf,0.2,euclidean,ok,完成,4,0.657314629258517,7216,1282,918,1282,0.1167790125705957,0.3006922936782656,0.9578797755293544,0.5666602295500092
stage2,10,10,0.0,cosine,42,400,5.0,eom,0.0,euclidean,ok,完成,6,0.281107669885225,3086,639,1612,3372,0.3071597740936418,0.532246310803425,0.8714639344034716,0.5637678994352341
stage2,10,10,0.0,cosine,42,400,5.0,eom,0.05,euclidean,ok,完成,6,0.281107669885225,3086,639,1612,3372,0.3071597740936418,0.532246310803425,0.8714639344034716,0.5637678994352341
stage2,10,10,0.0,cosine,42,400,5.0,eom,0.1,euclidean,ok,完成,6,0.281107669885225,3086,639,1612,3372,0.3071597740936418,0.532246310803425,0.8714639344034716,0.5637678994352341
stage2,10,10,0.0,cosine,42,400,5.0,eom,0.2,euclidean,ok,完成,6,0.281107669885225,3086,639,1612,3372,0.3071597740936418,0.532246310803425,0.8714639344034716,0.5637678994352341
stage2,10,10,0.0,cosine,42,400,5.0,leaf,0.0,euclidean,ok,完成,8,0.3841319001639643,4217,639,1612,1612,0.1468391328110767,0.3101657861176899,0.9694827526779958,0.6545401712515941
stage2,10,10,0.0,cosine,42,400,5.0,leaf,0.05,euclidean,ok,完成,8,0.3841319001639643,4217,639,1612,1612,0.1468391328110767,0.3101657861176899,0.9694827526779958,0.6545401712515941
stage2,10,10,0.0,cosine,42,400,5.0,leaf,0.1,euclidean,ok,完成,8,0.3841319001639643,4217,639,1612,1612,0.1468391328110767,0.3101657861176899,0.9694827526779958,0.6545401712515941
stage2,10,10,0.0,cosine,42,400,5.0,leaf,0.2,euclidean,ok,完成,8,0.3841319001639643,4217,639,1612,1612,0.1468391328110767,0.3101657861176899,0.9694827526779958,0.6545401712515941
stage2,10,10,0.0,cosine,42,400,10.0,eom,0.0,euclidean,ok,完成,8,0.343869557296411,3775,634,992,2552,0.2324649298597194,0.3958826744397887,0.905404335261815,0.6174933503370377
stage2,10,10,0.0,cosine,42,400,10.0,eom,0.05,euclidean,ok,完成,8,0.343869557296411,3775,634,992,2552,0.2324649298597194,0.3958826744397887,0.905404335261815,0.6174933503370377
stage2,10,10,0.0,cosine,42,400,10.0,eom,0.1,euclidean,ok,完成,8,0.343869557296411,3775,634,992,2552,0.2324649298597194,0.3958826744397887,0.905404335261815,0.6174933503370377
stage2,10,10,0.0,cosine,42,400,10.0,eom,0.2,euclidean,ok,完成,8,0.343869557296411,3775,634,992,2552,0.2324649298597194,0.3958826744397887,0.905404335261815,0.6174933503370377
stage2,10,10,0.0,cosine,42,400,10.0,leaf,0.0,euclidean,ok,完成,10,0.4595554745855347,5045,634,992,992,0.0903625432683549,0.2308252869375114,0.9795851454797534,0.6873191838221899
stage2,10,10,0.0,cosine,42,400,10.0,leaf,0.05,euclidean,ok,完成,10,0.4595554745855347,5045,634,992,992,0.0903625432683549,0.2308252869375114,0.9795851454797534,0.6873191838221899
stage2,10,10,0.0,cosine,42,400,10.0,leaf,0.1,euclidean,ok,完成,10,0.4595554745855347,5045,634,992,992,0.0903625432683549,0.2308252869375114,0.9795851454797534,0.6873191838221899
stage2,10,10,0.0,cosine,42,400,10.0,leaf,0.2,euclidean,ok,完成,10,0.4595554745855347,5045,634,992,992,0.0903625432683549,0.2308252869375114,0.9795851454797534,0.6873191838221899
stage2,10,10,0.0,cosine,42,400,15.0,eom,0.0,euclidean,ok,完成,5,0.2493168154490799,2737,614,543,5585,0.5087447622517762,0.6635999271269812,0.654530754182277,0.4668901439242121
stage2,10,10,0.0,cosine,42,400,15.0,eom,0.05,euclidean,ok,完成,5,0.2493168154490799,2737,614,543,5585,0.5087447622517762,0.6635999271269812,0.654530754182277,0.4668901439242121
stage2,10,10,0.0,cosine,42,400,15.0,eom,0.1,euclidean,ok,完成,5,0.2493168154490799,2737,614,543,5585,0.5087447622517762,0.6635999271269812,0.654530754182277,0.4668901439242121
stage2,10,10,0.0,cosine,42,400,15.0,eom,0.2,euclidean,ok,完成,5,0.2493168154490799,2737,614,543,5585,0.5087447622517762,0.6635999271269812,0.654530754182277,0.4668901439242121
stage2,10,10,0.0,cosine,42,400,15.0,leaf,0.0,euclidean,ok,完成,9,0.4568227363818546,5015,614,543,1086,0.0989251229732191,0.2645290581162324,0.9719640832641157,0.670264711240663
stage2,10,10,0.0,cosine,42,400,15.0,leaf,0.05,euclidean,ok,完成,9,0.4568227363818546,5015,614,543,1086,0.0989251229732191,0.2645290581162324,0.9719640832641157,0.670264711240663
stage2,10,10,0.0,cosine,42,400,15.0,leaf,0.1,euclidean,ok,完成,9,0.4568227363818546,5015,614,543,1086,0.0989251229732191,0.2645290581162324,0.9719640832641157,0.670264711240663
stage2,10,10,0.0,cosine,42,400,15.0,leaf,0.2,euclidean,ok,完成,9,0.4568227363818546,5015,614,543,1086,0.0989251229732191,0.2645290581162324,0.9719640832641157,0.670264711240663
stage2,10,10,0.0,cosine,42,400,30.0,eom,0.0,euclidean,ok,完成,8,0.3827655310621242,4202,546,1164,2287,0.2083257423938786,0.3844962652577883,0.9085450098382496,0.6184953543450538
stage2,10,10,0.0,cosine,42,400,30.0,eom,0.05,euclidean,ok,完成,8,0.3827655310621242,4202,546,1164,2287,0.2083257423938786,0.3844962652577883,0.9085450098382496,0.6184953543450538
stage2,10,10,0.0,cosine,42,400,30.0,eom,0.1,euclidean,ok,完成,8,0.3827655310621242,4202,546,1164,2287,0.2083257423938786,0.3844962652577883,0.9085450098382496,0.6184953543450538
stage2,10,10,0.0,cosine,42,400,30.0,eom,0.2,euclidean,ok,完成,8,0.3827655310621242,4202,546,1164,2287,0.2083257423938786,0.3844962652577883,0.9085450098382496,0.6184953543450538
stage2,10,10,0.0,cosine,42,400,30.0,leaf,0.0,euclidean,ok,完成,9,0.4576425578429586,5024,546,1164,1164,0.1060302423027873,0.249407906722536,0.9784095566329596,0.6705971943887775
stage2,10,10,0.0,cosine,42,400,30.0,leaf,0.05,euclidean,ok,完成,9,0.4576425578429586,5024,546,1164,1164,0.1060302423027873,0.249407906722536,0.9784095566329596,0.6705971943887775
stage2,10,10,0.0,cosine,42,400,30.0,leaf,0.1,euclidean,ok,完成,9,0.4576425578429586,5024,546,1164,1164,0.1060302423027873,0.249407906722536,0.9784095566329596,0.6705971943887775
stage2,10,10,0.0,cosine,42,400,30.0,leaf,0.2,euclidean,ok,完成,9,0.4576425578429586,5024,546,1164,1164,0.1060302423027873,0.249407906722536,0.9784095566329596,0.6705971943887775
stage2,10,10,0.0,cosine,42,400,50.0,eom,0.0,euclidean,ok,完成,4,0.2317361996720714,2544,6563,529,6563,0.5978320276917471,0.7315540171251594,0.5471975157117936,0.4185139369648387
stage2,10,10,0.0,cosine,42,400,50.0,eom,0.05,euclidean,ok,完成,4,0.2317361996720714,2544,6563,529,6563,0.5978320276917471,0.7315540171251594,0.5471975157117936,0.4185139369648387
stage2,10,10,0.0,cosine,42,400,50.0,eom,0.1,euclidean,ok,完成,4,0.2317361996720714,2544,6563,529,6563,0.5978320276917471,0.7315540171251594,0.5471975157117936,0.4185139369648387
stage2,10,10,0.0,cosine,42,400,50.0,eom,0.2,euclidean,ok,完成,4,0.2317361996720714,2544,6563,529,6563,0.5978320276917471,0.7315540171251594,0.5471975157117936,0.4185139369648387
stage2,10,10,0.0,cosine,42,400,50.0,leaf,0.0,euclidean,ok,完成,8,0.4133721989433412,4538,529,403,2373,0.2161595919110949,0.3694662051375478,0.8943127136170554,0.611107852067772
stage2,10,10,0.0,cosine,42,400,50.0,leaf,0.05,euclidean,ok,完成,8,0.4133721989433412,4538,529,403,2373,0.2161595919110949,0.3694662051375478,0.8943127136170554,0.611107852067772
stage2,10,10,0.0,cosine,42,400,50.0,leaf,0.1,euclidean,ok,完成,8,0.4133721989433412,4538,529,403,2373,0.2161595919110949,0.3694662051375478,0.8943127136170554,0.611107852067772
stage2,10,10,0.0,cosine,42,400,50.0,leaf,0.2,euclidean,ok,完成,8,0.4133721989433412,4538,529,403,2373,0.2161595919110949,0.3694662051375478,0.8943127136170554,0.611107852067772
stage2,10,10,0.0,cosine,42,400,75.0,eom,0.0,euclidean,ok,完成,7,0.3861359081799964,4239,526,1725,2341,0.2132446711605028,0.4287666241574057,0.8834577432891122,0.5990770632173438
stage2,10,10,0.0,cosine,42,400,75.0,eom,0.05,euclidean,ok,完成,7,0.3861359081799964,4239,526,1725,2341,0.2132446711605028,0.4287666241574057,0.8834577432891122,0.5990770632173438
stage2,10,10,0.0,cosine,42,400,75.0,eom,0.1,euclidean,ok,完成,7,0.3861359081799964,4239,526,1725,2341,0.2132446711605028,0.4287666241574057,0.8834577432891122,0.5990770632173438
stage2,10,10,0.0,cosine,42,400,75.0,eom,0.2,euclidean,ok,完成,7,0.3861359081799964,4239,526,1725,2341,0.2132446711605028,0.4287666241574057,0.8834577432891122,0.5990770632173438
stage2,10,10,0.0,cosine,42,400,75.0,leaf,0.0,euclidean,ok,完成,7,0.3861359081799964,4239,526,1725,2341,0.2132446711605028,0.4287666241574057,0.8834577432891122,0.5990770632173438
stage2,10,10,0.0,cosine,42,400,75.0,leaf,0.05,euclidean,ok,完成,7,0.3861359081799964,4239,526,1725,2341,0.2132446711605028,0.4287666241574057,0.8834577432891122,0.5990770632173438
stage2,10,10,0.0,cosine,42,400,75.0,leaf,0.1,euclidean,ok,完成,7,0.3861359081799964,4239,526,1725,2341,0.2132446711605028,0.4287666241574057,0.8834577432891122,0.5990770632173438
stage2,10,10,0.0,cosine,42,400,75.0,leaf,0.2,euclidean,ok,完成,7,0.3861359081799964,4239,526,1725,2341,0.2132446711605028,0.4287666241574057,0.8834577432891122,0.5990770632173438
stage2,10,10,0.0,cosine,42,400,100.0,eom,0.0,euclidean,ok,完成,4,0.312078702860266,3426,2264,1590,2492,0.2269994534523592,0.5780652213517945,0.972376535094604,0.5589174713062488
stage2,10,10,0.0,cosine,42,400,100.0,eom,0.05,euclidean,ok,完成,4,0.312078702860266,3426,2264,1590,2492,0.2269994534523592,0.5780652213517945,0.972376535094604,0.5589174713062488
stage2,10,10,0.0,cosine,42,400,100.0,eom,0.1,euclidean,ok,完成,4,0.312078702860266,3426,2264,1590,2492,0.2269994534523592,0.5780652213517945,0.972376535094604,0.5589174713062488
stage2,10,10,0.0,cosine,42,400,100.0,eom,0.2,euclidean,ok,完成,4,0.312078702860266,3426,2264,1590,2492,0.2269994534523592,0.5780652213517945,0.972376535094604,0.5589174713062488
stage2,10,10,0.0,cosine,42,400,100.0,leaf,0.0,euclidean,ok,完成,8,0.4315904536345418,4738,402,790,2492,0.2269994534523592,0.3599927126981235,0.8772159787525244,0.604654035343414
stage2,10,10,0.0,cosine,42,400,100.0,leaf,0.05,euclidean,ok,完成,8,0.4315904536345418,4738,402,790,2492,0.2269994534523592,0.3599927126981235,0.8772159787525244,0.604654035343414
stage2,10,10,0.0,cosine,42,400,100.0,leaf,0.1,euclidean,ok,完成,8,0.4315904536345418,4738,402,790,2492,0.2269994534523592,0.3599927126981235,0.8772159787525244,0.604654035343414
stage2,10,10,0.0,cosine,42,400,100.0,leaf,0.2,euclidean,ok,完成,8,0.4315904536345418,4738,402,790,2492,0.2269994534523592,0.3599927126981235,0.8772159787525244,0.604654035343414
stage2,10,10,0.0,cosine,42,500,,eom,0.0,euclidean,ok,完成,2,0.3625432683548916,3980,1154,5844,5844,0.5323374020768811,0.6374567316451084,0.6459140584709825,0.411554745855347
stage2,10,10,0.0,cosine,42,500,,eom,0.05,euclidean,ok,完成,2,0.3625432683548916,3980,1154,5844,5844,0.5323374020768811,0.6374567316451084,0.6459140584709825,0.411554745855347
stage2,10,10,0.0,cosine,42,500,,eom,0.1,euclidean,ok,完成,2,0.3625432683548916,3980,1154,5844,5844,0.5323374020768811,0.6374567316451084,0.6459140584709825,0.411554745855347
stage2,10,10,0.0,cosine,42,500,,eom,0.2,euclidean,ok,完成,2,0.3625432683548916,3980,1154,5844,5844,0.5323374020768811,0.6374567316451084,0.6459140584709825,0.411554745855347
stage2,10,10,0.0,cosine,42,500,,leaf,0.0,euclidean,ok,完成,3,0.5485516487520495,6022,1154,2927,2927,0.2666241574057205,0.4514483512479504,0.8706747813391369,0.5032539624703952
stage2,10,10,0.0,cosine,42,500,,leaf,0.05,euclidean,ok,完成,3,0.5485516487520495,6022,1154,2927,2927,0.2666241574057205,0.4514483512479504,0.8706747813391369,0.5032539624703952
stage2,10,10,0.0,cosine,42,500,,leaf,0.1,euclidean,ok,完成,3,0.5485516487520495,6022,1154,2927,2927,0.2666241574057205,0.4514483512479504,0.8706747813391369,0.5032539624703952
stage2,10,10,0.0,cosine,42,500,,leaf,0.2,euclidean,ok,完成,3,0.5485516487520495,6022,1154,2927,2927,0.2666241574057205,0.4514483512479504,0.8706747813391369,0.5032539624703952
stage2,10,10,0.0,cosine,42,500,5.0,eom,0.0,euclidean,ok,完成,6,0.281107669885225,3086,639,1612,3372,0.3071597740936418,0.532246310803425,0.8714639344034716,0.5637678994352341
stage2,10,10,0.0,cosine,42,500,5.0,eom,0.05,euclidean,ok,完成,6,0.281107669885225,3086,639,1612,3372,0.3071597740936418,0.532246310803425,0.8714639344034716,0.5637678994352341
stage2,10,10,0.0,cosine,42,500,5.0,eom,0.1,euclidean,ok,完成,6,0.281107669885225,3086,639,1612,3372,0.3071597740936418,0.532246310803425,0.8714639344034716,0.5637678994352341
stage2,10,10,0.0,cosine,42,500,5.0,eom,0.2,euclidean,ok,完成,6,0.281107669885225,3086,639,1612,3372,0.3071597740936418,0.532246310803425,0.8714639344034716,0.5637678994352341
stage2,10,10,0.0,cosine,42,500,5.0,leaf,0.0,euclidean,ok,完成,8,0.3841319001639643,4217,639,1612,1612,0.1468391328110767,0.3101657861176899,0.9694827526779958,0.6545401712515941
stage2,10,10,0.0,cosine,42,500,5.0,leaf,0.05,euclidean,ok,完成,8,0.3841319001639643,4217,639,1612,1612,0.1468391328110767,0.3101657861176899,0.9694827526779958,0.6545401712515941
stage2,10,10,0.0,cosine,42,500,5.0,leaf,0.1,euclidean,ok,完成,8,0.3841319001639643,4217,639,1612,1612,0.1468391328110767,0.3101657861176899,0.9694827526779958,0.6545401712515941
stage2,10,10,0.0,cosine,42,500,5.0,leaf,0.2,euclidean,ok,完成,8,0.3841319001639643,4217,639,1612,1612,0.1468391328110767,0.3101657861176899,0.9694827526779958,0.6545401712515941
stage2,10,10,0.0,cosine,42,500,10.0,eom,0.0,euclidean,ok,完成,5,0.2797413007833849,3071,634,1903,2552,0.2324649298597194,0.6116779012570596,0.904149911537936,0.5663663691018401
stage2,10,10,0.0,cosine,42,500,10.0,eom,0.05,euclidean,ok,完成,5,0.2797413007833849,3071,634,1903,2552,0.2324649298597194,0.6116779012570596,0.904149911537936,0.5663663691018401
stage2,10,10,0.0,cosine,42,500,10.0,eom,0.1,euclidean,ok,完成,5,0.2797413007833849,3071,634,1903,2552,0.2324649298597194,0.6116779012570596,0.904149911537936,0.5663663691018401
stage2,10,10,0.0,cosine,42,500,10.0,eom,0.2,euclidean,ok,完成,5,0.2797413007833849,3071,634,1903,2552,0.2324649298597194,0.6116779012570596,0.904149911537936,0.5663663691018401
stage2,10,10,0.0,cosine,42,500,10.0,leaf,0.0,euclidean,ok,完成,7,0.2984150118418655,3276,634,1903,2552,0.2324649298597194,0.4788668245582073,0.8984056083719583,0.6042601566769904
stage2,10,10,0.0,cosine,42,500,10.0,leaf,0.05,euclidean,ok,完成,7,0.2984150118418655,3276,634,1903,2552,0.2324649298597194,0.4788668245582073,0.8984056083719583,0.6042601566769904
stage2,10,10,0.0,cosine,42,500,10.0,leaf,0.1,euclidean,ok,完成,7,0.2984150118418655,3276,634,1903,2552,0.2324649298597194,0.4788668245582073,0.8984056083719583,0.6042601566769904
stage2,10,10,0.0,cosine,42,500,10.0,leaf,0.2,euclidean,ok,完成,7,0.2984150118418655,3276,634,1903,2552,0.2324649298597194,0.4788668245582073,0.8984056083719583,0.6042601566769904
stage2,10,10,0.0,cosine,42,500,15.0,eom,0.0,euclidean,ok,完成,4,0.2351976680633995,2582,614,543,5585,0.5087447622517762,0.7153397704499909,0.6921998947182794,0.4520719621060303
stage2,10,10,0.0,cosine,42,500,15.0,eom,0.05,euclidean,ok,完成,4,0.2351976680633995,2582,614,543,5585,0.5087447622517762,0.7153397704499909,0.6921998947182794,0.4520719621060303
stage2,10,10,0.0,cosine,42,500,15.0,eom,0.1,euclidean,ok,完成,4,0.2351976680633995,2582,614,543,5585,0.5087447622517762,0.7153397704499909,0.6921998947182794,0.4520719621060303
stage2,10,10,0.0,cosine,42,500,15.0,eom,0.2,euclidean,ok,完成,4,0.2351976680633995,2582,614,543,5585,0.5087447622517762,0.7153397704499909,0.6921998947182794,0.4520719621060303
stage2,10,10,0.0,cosine,42,500,15.0,leaf,0.0,euclidean,ok,完成,7,0.4118236472945892,4521,614,543,1806,0.1645108398615412,0.3846784478047003,0.9269115769127046,0.6185296046638733
stage2,10,10,0.0,cosine,42,500,15.0,leaf,0.05,euclidean,ok,完成,7,0.4118236472945892,4521,614,543,1806,0.1645108398615412,0.3846784478047003,0.9269115769127046,0.6185296046638733
stage2,10,10,0.0,cosine,42,500,15.0,leaf,0.1,euclidean,ok,完成,7,0.4118236472945892,4521,614,543,1806,0.1645108398615412,0.3846784478047003,0.9269115769127046,0.6185296046638733
